	Sentence	Unsupervised Metric	Classification
3935	Doone pursed his lips judiciously , then nodded and wrote a cross against Perkin , and then again a question mark .	0.5708951072801147	True
3936	Nora , without apparently waking or stirring , said , ‘ Who lit your candle ? ’	0.6442277862305661	False
3937	Research Grant ( Project )	0.8046351525065745	False
3938	One of them looked at his wristwatch , pursed his lips and scowled fiercely .	0.6490421056115431	False
3939	4 : Research Grant	0.7185077104832361	False
3940	Many years later Harry Houghton , one of the members of the Portland spy ring sentenced to 15 years ' imprisonment in 1961 , claimed that his Russian controller ( who was , incidentally , somehow tipped off about the impending arrest of the spy ring and never caught ) , told him during a meeting at the Crown Inn , at Punknoll in Dorset ( not far from the underwater research laboratory where Houghton worked ) , that the Russians had been warned of Crabb 's plan .	0.4228215755543342	True
3941	CELEBRATING THEIR 25th anniversary this month are VARIOUS , one of the most talented and prolific bands in the country .	0.6587723902467055	False
3942	He shrugged his shoulders again .	0.49080416801772403	True
3943	She bent , in a waft of musky scent , to kiss me on the cheek , rose , drawing the hem of her dressing gown about her , and left , shutting the door quietly .	0.7300009479779686	False
3944	One of the crewmen of the small boat stood looking out at the city all around him , smoking a cigarette and gazing at the myriad lights .	0.5438240426215236	True
3945	We rang the bell , and waited at the gate .	0.59617485229487	True
3946	Boredom forgotten , he licked his lips .	0.6633792053874731	False
3947	Siobhan cringes visibly at those who kiss her cheek .	0.5404127287294372	True
3948	The name rings a bell ; I think I 've seen it …	0.5979377924677926	True
3949	Only by gritting her teeth could she stop them chattering .	0.662950055355204	False
3950	Now the four-hundredth anniversary of the painter 's death is being celebrated by the city in even grander style , with an international loan exhibition in the revamped Museo Civico .	0.6526770782191192	False
3951	Oncogenic human papillomavirus was found in the cervix of 26 ( 41% ) of the 63 women who did not smoke , 22 ( 58% ) of the 38 who smoked 1–10 cigarettes a day , 28 ( 61% ) of the 46 who smoked 11–20 cigarettes a day , and 26 ( 76% ) of the 34 who smoked >=21; cigarettes a day .	0.5160534739767771	True
3952	Remembering always to carry her gas mask , stumbling home through the blackout with only a narrow beam of light from her torch to help her , and going to services in churches lit only by candles with a blackout curtain over the door .	0.6251578430790804	False
3953	‘ I really could n't — ’ Ursula pursed her lips and suppressed her evident irritation .	0.6142018799717103	False
3954	Biting her lip to stop herself crying out , she stared at him bitterly .	0.6405382543256619	False
3955	She thrust out her jaw , pursed her lips and in a deep voice said , ‘ Come on old girl , up the golden stairs ; let's hit the hay . ’	0.6036706040051961	False
3956	It was with some surprise that Mr Popple , smoking a cigarette in the hospital reception , received the news that his wife did not in fact have an ulcer .	0.557798916601873	True
3957	4 : Research Grant	0.7185077104832361	False
3958	Harriet , equally unwittingly , saved Jess from bursting into tears .	0.4720247769380489	True
3959	She bit her lip .	0.3921311583620922	True
3960	Sitting down on it , she buried her head in her hands and burst into tears .	0.5777871935397055	True
3961	ICL Plc aims to bridge the gap between personal computers and dumb terminals with its new network terminal , ErgoClient , for client-server computing , which acts as a half-way house and is claimed to be the only product capable of filling a gap in the market by combining the price-performance of a terminal with the flexibility of a personal computer .	0.4396095104368319	True
3962	Research Grant ( Project )	0.8046351525065745	False
3963	And one after the other they kissed her on the cheek .	0.6302120959419065	False
3964	Research Grant ( Project )	0.8046351525065745	False
3965	‘ I beg your pardon ? ’	0.41810295424329846	True
3966	She loops back , she repeats and contradicts herself , circling the truth rather than revealing it , she stammers her fear and guilt and tortuous self-justification , and in the face of Tony 's soft , insistent questioning , revises her account , tries to start again , loses herself , blushes , bites her lip , pushes on …	0.5901404565263026	True
3967	When I brought him the food he pushed it away and suddenly burst into tears all over again .	0.5849954367269461	True
3968	Both leaders were each sentenced to 18 months ' imprisonment and three years ' civil rights deprivation ( although an appeal court ordered Sadiq 's release immediately before the April election and he was again elected to Parliament — see p. 37388 ) .	0.6382934884799625	False
3969	and his wife , who have a grown-up son and daughter , are looking forward to celebrating their Ruby wedding anniversary this year just a month prior to 's retirement .	0.6104081639392936	False
3970	Cappella Nova , who have performed so nobly throughout this enterprise and are about to celebrate their tenth anniversary , have risen to prominence as Scotland 's premier group specialising in contemporary choral music .	0.6006871017297026	False
3971	Benjamin pursed his lips and shook his head .	0.6481261219529157	False
3972	‘ I beg your pardon ?	0.40039862641463725	True
3973	For the conflict of emotions in me caused me to burst into tears .	0.5356137243163788	True
3974	4 : Research Grant	0.7185077104832361	False
3975	Helen , of Moulton Grove , Fairfield , Stockton , burst into tears and had to be supported by relatives after being told she was going to a young offenders institution .	0.48028179525147485	True
3976	Research Grant ( Project )	0.8046351525065745	False
3977	However , the court upheld the conviction against Mario Biaggi , a former member of the House who was sentenced to eight years ' imprisonment on charges arising from the Wedtech affair .	0.5177261168768037	True
3978	QUEEN 'S ladies ' boat club will be celebrating its 25th anniversary from the start of the new season .	0.6608763876036032	False
3979	Research Grant ( Project )	0.8046351525065745	False
3980	Robyn gritted her teeth and refrained from answering — she needed all her powers of concentration to stop herself from slipping .	0.6541654282761478	False
3981	""" Not at all , I do beg your pardon , I 'll find you here , come with me . """	0.6258163890606336	False
3982	He heard her stamp her foot in frustrated rage , and grit her teeth , too intent to become aware of his approach until he reached an arm to put her aside , quite gently .	0.5929637341643361	True
3983	Kate left the sentence unfinished as she bit her lip .	0.46999654423110754	True
3984	I beg your pardon ?	0.39583781643734944	True
3985	The talks were also jeopardized by events surrounding plans by the South to open the border with the North for five days from Aug. 13 ; the North insisted that dissidents from the South should be allowed to attend a pro-unification rally in Panmunjom on Aug. 15 to celebrate the anniversary of Korean liberation from the Japanese rule [ see p. 37657 ] .	0.48013760004508416	True
3986	He was remanded in custody in Oxford last Saturday charged with the murder of all three .	0.47496883121296846	True
3987	Just keep on walking and ringing the bell .	0.518681278296669	True
3988	London-based Iraqi opposition parties appealed in late April to the UN Secretary-General Boutros Boutros-Ghali to postpone UN approval since the proposed new border would sow the seeds for future disputes with Kuwait .	0.40695792491719596	True
3989	Every so often , as the young man led them across the room , a telephone would ring , but quietly , its bell having been adjusted to suit the tone of the office , and someone would answer the muted telephone in a lowered voice .	0.7107707377684902	False
3990	In a mature relationship imitation is replaced by reciprocation , in which the parties frankly recognise their differences while resisting the temptation to think that ‘ because my ways are different from yours they are therefore better ’ .	0.5633555800926798	True
3991	’ Mason could not continue , but burst into tears .	0.5258638929136822	True
3992	Andrew Thompson , 21 , from Manor Street , who denies setting fire to the car and garage in Alexandra Park Avenue , was remanded in custody to September 17 .	0.4942716735384986	True
3993	My method is to sow two seeds per pot , a in ( 6mm ) deep , in gently firmed , peat based pbi Multicompost .	0.5831143225130273	True
3994	Col. Amadeo Martínez Inglés was sentenced to two months ' imprisonment on Dec. 12 , 1989 , for advocating , in a book entitled Defenceless Spain , an end to conscription and its replacement by a professional Army .	0.48745226770628813	True
3995	He looked up directly into Cardiff 's eyes , gritted his teeth , and waited for his hands to sink into the concrete .	0.5972755380769454	True
3996	1992 is however not just ‘ Rossini Year ’ : also celebrating significant anniversaries are composers .	0.5884036713320822	True
3997	Some of the Commandos could not resist the temptation and burst into the Horst Wessel song , rounding it all off with three hearty cheers , much to the amazement of the German prisoners .	0.5805214812108536	True
3998	As Oxfam celebrates it 's fiftieth anniversary , the charity wants people to give time or money on February the twenty ninth to help needy across the world .	0.6658263915864693	False
3999	Licking his lips , he reaches out reverentially for the can .	0.5742023468466827	True
4000	Trailing lamely off as she belatedly realised that Leo did n't know about the conversation she 'd had with his sister , she bit her lip .	0.579872555635353	True
4001	‘ Take it or leave it ! ’ he said , shrugging his shoulders and turning his back .	0.6423624498833792	False
4002	Research Grant ( Programme )	0.7751720530919742	False
4003	‘ I 'd like to explain a few things , ’ she began unsteadily , licking her lips .	0.6821718508875122	False
4004	Both products are designed to bridge the gap between the dry cheeks and the greasy central ‘ T-zone ’ that typify the normal and combination skin type .	0.497675771076145	True
4005	In the absence of a new constitution , however , this was still not permitted , and Fujimori subsequently made it known that Gúzman would be sentenced to perpetual imprisonment on Oct. 17 by a military court ; this sentence , he said , would be confirmed by the Supreme Military Justice Council on Oct. 27 .	0.561085126096055	True
4006	In a 1988 essay titled , Hardcore : Cultural Resistance In The Post Modern , David James argues that the videos aim to bridge the gap between producer and consumer and offer a kind of ‘ Sixties utopianism ’ .	0.4800514695297631	True
4007	Bossard was sentenced to 21 years ' imprisonment and once again it seems that the Russians were willing to sacrifice an agent , probably because Bossard had given them all the details he could of the American rocket-guidance systems , in order to enhance the credibility of Top Hat so that he could continue peddling disinformation .	0.4702833647236964	True
4008	‘ I beg your pardon ? ’	0.41810295424329846	True
4009	‘ I beg your pardon ? ’	0.41810295424329846	True
4010	Father Donnelly pursed his lips .	0.5870402375824957	True
4011	4 : Research Grant	0.7185077104832361	False
4012	He took her to a club in Camden Town , a dark cellar where a jazz quintet played hypnotic Chicago blues and where the pale faces of London 's night people were lit by candles as they drank , smoked and laughed .	0.5385912882578935	True
4013	Eurocraft are making the Rapid Discovery , a hybrid craft intended to bridge the gap between canoes and rafts .	0.5979595208736671	True
4014	Twenty three year old John Kitchin had just been remanded in custody on a burglary charge .	0.42816929218225935	True
4015	Six days later the treaty was ratified and the concession agreement came into force to last until July 28 2042 when the Tunnel reverts to the governments .	0.6472738558387207	False
4016	AI has received reports that he was sentenced to four years ' imprisonment after an unfair trial by a military tribunal .	0.593063043935334	True
4017	She licked her dry lips .	0.3944858509783442	True
4018	I must not cry , Daisy gritted her teeth .	0.6249581213792554	False
4019	I was escorted to my hotel by Hansi and he kissed my cheek .	0.7098411865248409	False
4020	Thank you Spam that 's the phrase which Merseyside firm Newforge Foods hope will soon have people across the country licking their lips .	0.5832377807388744	True
4021	"She bursts into tears of pride at the very mention . """	0.4649164877124194	True
4022	"The seeds of international cooperation were well sown at Persepolis … """	0.3894999222503145	True
4023	Tonight , for the most part , Public Enemy gritted their teeth , kept well away from the fire and let their music do the talking .	0.5980978839520557	True
4024	He 's been remanded in custody until the 5th of March .	0.3835063387382946	True
4025	Perhaps self-belief does n't allow them to bridge that gap . ’	0.5498154806191089	True
4026	Marx 's central contention is that the capitalist economy sows the seeds of its own destruction , that it can not help creating the forces that will destroy it as a product of its own internal contradictions .	0.5299985897815047	True
4027	I beg your pardon , I twelve .	0.4604130785990215	True
4028	Alexander had smiled and risen to his feet to kiss her lightly on the cheek .	0.6852233121820167	False
4029	Numerous journalists , however , have been unable to resist the temptation to compare this current real life role with one of his old screen parts the Thirties movie mogul Monroe Stahr in The Last Tycoon , the film version of F. Scott Fitzgerald 's last , unfinished novel .	0.5047299765399774	True
4030	Ring any bells ? ’	0.471154043802907	True
4031	Why should her pulse-beat grow light and fast and her mouth become so dry that the impulse to lick her lips was mandatory ?	0.6334045701000969	False
4032	Now , pursing her lips , she settled down to read .	0.6245762999716229	False
4033	Britain has ratified the Maastricht Treaty just hours after Lord Rees-Mogg withdrew his legal challenge in the light of the turmoil on the European money markets .	0.5633625434922871	True
4034	The youth was remanded in custody until November 11 .	0.5123656069666433	True
4035	She burst into tears .	0.45887438198333497	True
4036	Hugo was smoking a thin cigarette through a long cloisonné holder which he now began to wave about , causing highly aromatic ash to fall on to the sleeve of his green velvet jacket .	0.6149708091016253	False
4037	There is a lot of work that has to be done by the decider in order to bridge the gap .	0.5823933625788079	True
4038	For a perennial plant with a milder garlic flavour , sow Chinese chive seeds now in a sheltered spot or cold frame .	0.5891615156687221	True
4039	4 : Research Grant	0.7185077104832361	False
4040	4 : Research Grant	0.5385038970360542	True
4041	Hedd Wyn , made by Pendefig , has already had a screening in Welsh on S4C to celebrate the channel 's tenth anniversary last November .	0.5263274133703584	True
4042	Old Shallot has another rule : never resist temptation twice .	0.6387412712846761	False
4043	‘ The kids were fairly quiet today , thank goodness .	0.5485900584308427	True
4044	""" What , no congaie , no mu tsai ? "" asked Joseph precociously , straining to bridge the gap of those few years that seemed to separate him from the world of adult banter inhabited so effortlessly by Paul and his brother ."	0.46537199621059694	True
4045	THE MAN sentenced to life imprisonment for the murder of the Swedish prime minister , Olof Palme , was acquitted yesterday after the appeal court overturned the verdict against him .	0.6211492198092585	False
4046	I mean you may be on a diet and see a wonderful cream cake and consciously resist temptation to eat it .	0.5827494273911846	True
4047	Given that Tim Robbins — and the name may not ring instant bells — is a film star , the last notion is rather like suggesting that an industrial correspondent be despatched to debrief Lemmie from Motorhead .	0.5390817403131999	True
4048	Because it 's Sophie 's first day there 's a treat — she 's allowed to ring the school bell .	0.5991993986843714	True
4049	We now reach the part of this history where English fans , if they can bear to continue , will really need to grit their teeth .	0.5671119411154463	True
4050	So we gritted our teeth and set off along the Pyg-motorway past the army 's blasted and unforgivable folly , writhing and frothing and swearing and laughing aghast — the vapours thickening the while , so that when we looked down from Bwlch Moch , Llydaw was rimless , leaden obscurity and our hair mist-beaded like grizzled Rastafarians .	0.5725581608507008	True
4051	An earnout may enable the purchaser to bridge the gap between both parties ' price expectations , with the assurance that a higher price will only be paid if projections are achieved .	0.5432173465030479	True
4052	TWO ten-year-old boys were yesterday remanded in custody for a further week accused of the abduction and murder of two-year-old James Bulger .	0.47142238078209386	True
4053	666 would ring a bell at	0.5527993147493143	True
4054	Research Grant ( Project )	0.8046351525065745	False
4055	Michael pursed his lips .	0.5653086099829677	True
4056	He hugged the old tailor to him , kissing his cheek while the tears rolled from his eyes .	0.7010054277085795	False
4057	Any minute now , she thought , she would do the unthinkable and burst into tears .	0.49897783111464583	True
4058	‘ I beg your pardon ? ’	0.41810295424329846	True
4059	My father still had full use of both his legs at the time , and had to use them to run up and down from kitchen or lounge to the bedroom and back when Agnes rang the little bells sewn into the bell-bottoms of her jeans , which lay draped over a chair by the side of the bed .	0.5167833796049874	True
4060	The final concert of the season , celebrating the 70th anniversary , has Leland Chen joining the orchestra for Elgar 's Violin Concerto , and Schumann 's Rhenish Symphony will also be performed at the RAE Assembly Hall , on May 16th .	0.5801647194075096	True
4061	Research Grant ( Project )	0.8046351525065745	False
4062	To the passengers in the skies over the Atlantic drinking free champagne to celebrate the first anniversary of Virgin Atlantic , oblivious to all the dramas which had unfolded to keep them airborne , it probably would have seemed a bargain .	0.5167569822360625	True
4063	The P1 library was ordered in parallel and used to bridge any gaps between the cosmid contigs ( 10 ) .	0.5625811693141388	True
4064	On each of the six counts on which he was convicted he was sentenced to three months ' imprisonment on each count concurrent , suspended for two years .	0.6809356438990348	False
4065	Several of its leaders were executed and many others sentenced to life imprisonment .	0.41962686249772774	True
4066	Oh , she did n't smoke cigarettes — she smoked mackerel !	0.5230978475765224	True
4067	Using the lantern , Apanage lit candles set in sconces on the wall .	0.685361324953441	False
4068	He also smoked the cigarettes Zborowski provided as part of the contract and managed to get through a bottle of wine .	0.5748113548713292	True
4069	He agreed and , thank goodness , I did n't crack .	0.4674133508395294	True
4070	Let's light the candles on my cake	0.5985925728167382	True
4071	4 : Research Grant	0.7185077104832361	False
4072	When I told Miranda , she burst into tears , so I said lets take some flowers .	0.5436876058718045	True
4073	Research Grant ( Project )	0.6063461829695841	False
4074	rings a bell er because I a circular out about it	0.6285373541674646	False
4075	Research Grant ( Project )	0.46934539675718234	True
4076	‘ I see , ’ Theda said quietly , biting her lip .	0.5675920355645684	True
4077	He submitted that the court had no jurisdiction to hear the matter because the terms of section 7(5) of the Bail Act 1976 empower a justice of the peace to remand a person in custody only if the justice is of the opinion that , inter alia , he has broken a condition of his bail ; otherwise , if not of that opinion , the court must grant bail on the same conditions as were originally imposed .	0.602843261337935	False
4078	Thank goodness for people prepared to stand up to authority and tackle the system they believe is wrong . ’	0.601556026563981	False
4079	If you press the bell because of a headache , they say , ‘ Do n't ring the bell unless you 're dying . ’	0.5992709469996975	True
4080	Research Grant ( Project )	0.46934539675718234	True
4081	To bridge the gap by raising taxes would mean painful choices .	0.5884306917660855	True
4082	Biting her lip , she drew herself up .	0.4652627025397211	True
4083	she 's not going to this year , she 's erm , in Ruxley there , there was a little pot of seed that had been sowed and they were ready for pricking out , and er one little pot I think was ninety eight P , but there must of been fifty plants in there easily	0.6215520849221389	False
4084	Oh I beg your pardon right	0.47803896545576563	True
4085	‘ Thank goodness she 's all right .	0.5460165475668959	True
4086	‘ I beg your pardon ? ’	0.41810295424329846	True
4087	Again that uncertainty , that same slight shrugging of his shoulders .	0.5056392692158082	True
4088	She licked her lips nervously , and realised that she was sitting on the edge of the sofa , staring at him as though her life depended on it .	0.6480869360007074	False
4089	Suspecting some bizarre practical joke , Charlotte marched up to the front door and rang the bell .	0.6813776066392622	False
4090	He shrugged his shoulders .	0.4613940213319551	True
4091	Hoomey was so relieved he felt like bursting into tears , but with Nails beside him he forced himself to affect nonchalance .	0.5428287080489499	True
4092	Try and resist the temptation to buy before you fly — prices are often much cheaper when you 're abroad	0.6083897881395793	False
4093	Endill was n't hungry so the Bookman ate the lot , licking his lips .	0.7219699082204641	False
4094	The first time she rang the bell and went in through the front doors of the elegant old house where the showrooms were situated ( Mattli had no rear entrance ) Paula felt she was stepping into the place of her dreams .	0.5848948973641681	True
4095	Thank goodness for asthmatic sheep !	0.5362423470415908	True
4096	The justice will then either form one of the opinions set out in subsection ( 5 ) , and if he does so , go on to decide whether to remand the defendant in custody or on bail on the same or more stringent conditions , or if the justice feels unable to form one of the opinions set out in the subsection , he will order the defendant to be released on bail on the same terms as were originally imposed .	0.6212511840415124	False
4097	One person was sentenced to death , 41 sentenced to life imprisonment and 555 to terms of imprisonment of up to 36 years .	0.6213695673156022	False
4098	The appellant was Michael Thomas Bromell who had been convicted on 16 October 1987 at Warwick Crown Court of unlawful wounding and had been sentenced to seven years ' imprisonment .	0.6430285698777483	False
4099	There were reasonable grounds for hoping that the Salt 11 Treaty would be ratified by the American Congress , prohibiting deployment of the cruise devices for two years .	0.5896582720868067	True
4100	Not to be outdone by the Rossinians and the Mozartians , or the Vienna and New York Philharmonics , Houston this year celebrates the twentieth anniversary not of a birth or death or a founding , but of a hiring , that of David Gockley as General Director of the Houston Grand Opera .	0.5253750186566862	True
4101	Anne kissed Nina on the cheek .	0.5418564523520965	True
4102	The reader should resist the temptation to think of the law as a closed set of rules and principles , and should strive to see it as a setting in which the business of politics and government is carried on .	0.5741636838741777	True
4103	Beg your pardon .	0.4257564336742833	True
4104	I beg your pardon ?	0.4461432416496973	True
4105	Licks his lips .	0.5937758964573496	True
4106	One club is known to have ‘ rounded up ’ its attendance figures to bridge the gap between four-figure and five figure turn-outs .	0.5588794601055983	True
4107	She was about to ring the bell again when the door was opened by David 's mother .	0.6180931384106777	False
4108	Daphne Parish , a British nurse , was sentenced to 15 years ' imprisonment as his accomplice .	0.4319416692306148	True
4109	She stood on tip-toe and kissed him gently on the cheek .	0.5296341521858816	True
4110	On July 31 the Greek parliament , the Vouli , voted overwhelmingly to ratify the Maastricht Treaty on European economic and political union [ see pp. 38658-9 ] .	0.6499112971293997	False
4111	She bit her lip , nodding .	0.42911379275851685	True
4112	Research Grant ( Project )	0.8046351525065745	False
4113	It seeks to bridge the gap between the scientific and technical aspects of their occurrence and extraction and their socio-economic impact , both in Britain and worldwide .	0.5394496008511128	True
4114	Sabine winced , biting her lip .	0.5333069873771699	True
4115	Kathmandu : THE PRINCESS of Wales strained her ankle yesterday on a pebbly path in Nepal 's Himalayan foothills — but went on to tease puffing press photographers who still could not match her pace.The Princess walked briskly through the rough , rocky terrain on a walkabout during the second day of her solo visit to Nepal.After straining her ankle on a pebbled road in Dharan in eastern Nepal she began to limp slightly , but her pace still left Overseas Development Minister Baroness Chalker and several photographers gasping for breath.The Princess could not resist the temptation to chide them .	0.40444638221637164	True
4116	‘ I was so suprised when I got the letter telling me about the award that I burst into tears , ’ says Joan , a widow .	0.45237294074888335	True
4117	Let us pray for the church and for the world , and let us thank God for His goodness .	0.613069909943246	False
4118	Phan Chu Trinh was sentenced to life imprisonment .	0.4137026897128342	True
4119	Mr beechey was remanded in custody for a month .	0.3664148926076947	True
4120	She burst into tears .	0.45887438198333497	True
4121	Resist the temptation to blame herbicides	0.5342915457721276	True
4122	We have this church , where Bee preach the sermons quiet , without spirit so as not to move the congregation to sing too loud or ring the bell or catch the Spirit and speak in tongues , so when Corporal Prince break into the Church one evening , he and the whole Bonasse Police Force , he finds us singing soft and low as children in a Sunday School : ‘ God moves in mysterious way His wonders to perform . ’	0.46399808835606277	True
4123	Sorry , beg your pardon , slip of the tongue , it 's six thousand .	0.5475813631372702	True
4124	Research Grant ( Project )	0.46934539675718234	True
4125	Thank goodness your father 's coming back on Saturday .	0.45658608488666363	True
4126	All were remanded in custody until next Wednesday .	0.3546060236990027	True
4127	Research Grant ( Project )	0.8046351525065745	False
4128	Rickenbacker , who incidentally celebrate their 60th anniversary this year , are not known for their impetuosity when it comes to new guitar and bass designs .	0.5380334440245116	True
4129	His hand ran lightly over her breast and Ruth bit her lip with ecstasy as her nipples engorged with desire and anticipation .	0.7008890504000235	False
4130	‘ No , thank goodness . ’	0.4084997804313054	True
4131	Now Oxford Girls Choir is putting on England 's first opera to celebrate its 300th anniversary , with performances at Abingdon , Oxford and London .	0.5336143713283495	True
4132	Research Grant ( Project )	0.8046351525065745	False
4133	The shifty character was getting extremely agitated , waving his arms about and almost bursting into tears .	0.6015067156147611	False
4134	AI has repeatedly called on the Bahraini Government to ratify and implement international human rights treaties as a matter of urgency .	0.5256969042023253	True
4135	Today he was quiet all right , standing and looking at the weather maps with the rest of his crew , smoking a cigarette with jerky hands .	0.5372308134434574	True
4136	Vic Williams : a 28-year-old soldier in the British Army 's Royal Artillery , he has been sentenced to 14 months ' imprisonment for desertion and ‘ conduct prejudicial to good order and military discipline	0.4868443594376731	True
4137	Visiting Colin had left Derek more uncertain than ever how to bridge the gap ten days of contrasting fortune had opened between him and Charlotte Ladram .	0.5611979440218023	True
4138	Gritting her teeth , she put out her right hand and gripped the hub of the near wheel , driving her fingers amongst the spokes .	0.6912939631403434	False
4139	Research Grant ( Project )	0.46934539675718234	True
4140	Virginia lay for a few more seconds , biting her lip and wriggling as each fresh , lascivious moment relentlessly came back to her .	0.6659792655101165	False
4141	Hitting one 's nose or forehead on the opposite side of the jumping-hole of the balloon or aircraft was called ‘ ringing the bell ’ .	0.6151843763897938	False
4142	She tried to smile , but instead bit her lip .	0.5774829079931518	True
4143	I should say , Well thank goodness for that .	0.5787118971068599	True
4144	I just heard somebody knocking instead of ringing the bell .	0.5441724806305673	True
4145	Her colour deepened and she bit her lip and looked down at her plate .	0.5368417557270192	True
4146	Research Grant ( Project )	0.8046351525065745	False
4147	Four beg your pardon .	0.3814400090282967	True
4148	Thank goodness !	0.5050031747477932	True
4149	‘ Thank goodness for that , he would have been the sale of the century . ’	0.4824884689964552	True
4150	The inventor must resist any temptation he might have to publish details of his invention before the first filing date ( the priority date ) , otherwise he could inadvertently add his invention to the state of the art and anticipate his own invention .	0.511444375070697	True
4151	She rang the bell brutishly , keeping her hand on it , and flapped the lid of the letterbox .	0.6580193750049689	False
4152	And he said thank goodness , h he said oh they got and I said yeah I 've got Monday and Tuesday off he said , it might have died down when I get back he said cos us drivers take all the stick .	0.5981429520176158	True
4153	GERMANY ambushed Premier John Major at the Edinburgh Summit yesterday , demanding that the Maastricht Treaty be ratified by July next year .	0.5821431259293087	True
4154	Simone kissed her warmly on her cheek , looked as though she was about to say something , and then thought better of it .	0.7532200633199402	False
4155	I suppose er thank goodness we did n't er invest any further money in their operation .	0.5955357883181908	True
4156	"Sánchez had in August 1989 been sentenced to two years ' imprisonment for spreading false information "" detrimental to international peace "" to foreign journalists following the July trial and execution of senior army officers for drug trafficking [ see pp. 36731 ; 37069 ] ."	0.5336839386933491	True
4157	Then it rang the bell .	0.4592636191368622	True
4158	She bit her lip .	0.47858405343209226	True
4159	His muse had taught him Irish — his nurse had taught him Irish , beg your pardon — and shaped his rude imagination by the broken lights of Irish myth .	0.5942892626120275	True
4160	The police resisted the temptation to abandon by now traditional methods of using ordinary foot police without special equipment to maintain order in such places as Grosvenor Square where in 1968 tens of thousands of protesters sought to lay siege to the U.S. Embassy .	0.5135356795082886	True
4161	Perhaps we could have been celebrating the first golden anniversary of the 1,000 Reich boasted about by Hitler .	0.5904721576012135	True
4162	Laura — Laura Stratton as she now was — was reasonably content with the new arrangements : she was less anxious about burglars , she was chauffeured to her twice-weekly consultations with the latest chiropodist , she forgot most of her worries about the upkeep of the household , and she still found herself able to indulge the twin passions of her life , smoking cigarettes and playing contract bridge — simultaneously , wherever possible .	0.33676593050685294	True
4163	RINGING ALL THE BELLS …	0.46946246294042165	True
4164	Celia resisted the temptation to duck .	0.5298048024716578	True
4165	She stopped , biting her lip .	0.5312928754364632	True
4166	Research Grant ( Project )	0.8046351525065745	False
4167	A Microsoft Corp staffer is reported to have told Sun Microsystems Inc that Microsoft would make Windows such a moving target that Sun , with its WABI Windows Application Binary Interface , could not keep up ( CI No 2,147 ) : if the tale is true and Microsoft means it , it means that the company has learned a little too well from its long cohabitation with IBM , and that the seeds of its own destruction are now being sown — for years , IBM added features and tweaked its mainframes with no thought of improving them from the user 's point of view , but simply to trip up competitors , and once a dominant company starts resorting to such tactics , it fatally injures the regard with which it is held by the outside world , and is embarking on the slippery slope that leads to the debacle IBM finds itself in today .	0.578288847346216	True
4168	4 : Research Grant	0.7185077104832361	False
4169	Tony Milton and his assistant , thank goodness , were coming down the ninth fairway on an electric buggy .	0.549014370709892	True
4170	Dame Agatha pursed her lips .	0.5587180724763782	True
4171	The working class in effect delegates investment decisions to capitalists because they are better allocators of investment funds , especially in resisting the temptation to consume too much out of the current social product .	0.5704144942718099	True
4172	In 1990 May Day was simply celebrated as a public holiday and on June 17 the anniversary of the 1953 uprising was celebrated for the first time .	0.7862210630456435	False
4173	I beg your pardon	0.37789009737125484	True
4174	‘ At the time I wanted to weep or murder somebody , but now — ’ he shrugged pragmatic shoulders ‘ — all I can do is wait for the next time . ’	0.5526950525237141	True
4175	She resisted the temptation to do as Paul suggested and instead made him pot after pot of black coffee and then drove him to his shop in Bridgetown .	0.6061087948872921	False
4176	Garcia resigned his seat in January 1990 , shortly before the two were sentenced to three years ' imprisonment .	0.454606235110511	True
4177	The bankrupt was sentenced to 12 months ' imprisonment .	0.3695931983938132	True
4178	Emma bursts into tears , and does it very well .	0.5188905207223794	True
4179	Earle I beg your pardon , and I hesitate to raise any appeal decision .	0.5441651949606309	True
4180	An anniversary of a different sort is also being celebrated this month in Manhattan : the thirty-fifth year of Jasper Johns 's association with Leo Castelli , his first and longtime dealer .	0.6838264143815082	False
4181	Nigel liked to accompany his asides about Jewish meanness with an exaggerated shrugging of shoulders and palms open to the heavens .	0.5938978526052278	True
4182	She supposed she must have risen at some point to light a candle on the mantlepiece .	0.632961343839493	False
4183	She gritted her teeth and went on .	0.6186864753114126	False
4184	‘ I beg your pardon ? ’	0.41810295424329846	True
4185	Ruth bit her lip .	0.3862856670602839	True
4186	Nothing that rang a bell .	0.5057187653541174	True
4187	We must return to the world , I fear , but first — ’ And he kissed her cheek , so gently that her tears flowed again , only they were tears of joy , not pain .	0.6507378995243657	False
4188	Phased out by 1980 , they used to bridge the gap between the maintained and independent sectors , being grammar schools which took fee-paying pupils but also provided free places for able children from poorer homes who were financed by a direct grant from the government .	0.47782505580020884	True
4189	She did n't need to be told that this was Claudine because the newcomer swept up to Alain and bent to kiss his cheek with an air of one who was quite accustomed to his undivided attention .	0.6448947930092518	False
4190	Douglas Graham , 45 , was remanded in custody by Newcastle magistrates yesterday charged with murdering his invalid father Henry , 75 , at the family home in Barclay Terrace , Newcastle , more than 13 years ago .	0.5449123585233692	True
4191	On March 20 Junzo Okudaira was sentenced in absentia to life imprisonment after being found guilty of planting a car bomb which killed five people outside a US servicemen 's club in Naples in 1988 [ see p. 35989 ] .	0.5323213421524675	True
4192	Window Gallery celebrates its 10th anniversary with an exhibition of recent and new works by Philip Dunn	0.6315309334091611	False
