	Sentence	Unsupervised Metric	Classification
4747	Most of the herbs which can be grown from seed are hardy and can be sown outdoors in temperate climates ; some examples are dill , coriander , savory , purslane and lovage .	0.6850718265748379	False
4748	The men stepped inside , took the stairs to the right that led to the DEA office and rang the bell .	0.6729867728067809	False
4749	You can also sow seeds in a greenhouse in March or April , or try lavering , which can be done up to August .	0.6526901069709268	False
4750	He started to smoke incessantly , carrying around a cigarette box as big as a biscuit tin .	0.4156473497958242	True
4751	He was eventually placed in the custody of the Earl Marshal , the Earl of March , while Lyons was sentenced to imprisonment and all his goods were forfeited .	0.5254843365752259	True
4752	Try a part-time job , two kids with chicken-pox and an impending twin christening with 35 guests and 7 staying overnight , I thought , but I resisted the temptation to pat him on the head .	0.5340367472049187	True
4753	Giap 's wife was sentenced to life imprisonment , and died in jail ; her sister went to the guillotine .	0.5826333086981945	True
4754	Listen , resist the temptation to interrupt .	0.5742013537646854	True
4755	They can articulate the instincts of dissidents in the language of the academy , and suggest ideas that bridge the gap between instinct and policy .	0.5407435518306815	True
4756	I.C.A.C. decided to postpone inquiries , to avoid collision with another agency which was investigating the affairs of Carrian , but eventually Mr. Turner was charged with , pleaded guilty to and was sentenced to imprisonment for , a total of four charges arising from these transactions .	0.5792100895551098	True
4757	She was lighting some candles .	0.522935260826714	True
4758	Research Grant ( Personal )	0.4434574749614817	True
4759	Ignoring me he kissed my cheek — ‘ Hiya , Ma ! ’ — and I followed my Commando son to two waiting mugs and a boiling kettle in the kitchen .	0.620148784332669	False
4760	Resist the understandable temptation to demand ever more facts .	0.5340446410613472	True
4761	Research Grant ( Project )	0.8046351525065745	False
4762	‘ Vitor 's happy to take you , ’ she declared serenely , and kissed her on both cheeks .	0.5707865655317159	True
4763	At this point she burst into tears and blamed herself for the break-up of their relationship .	0.5194166054588958	True
4764	On the contrary , BMW — which is to celebrate its 75th anniversary soon — greeted the announcement of the S-class with undisguised glee while sitting back to count record orders for its new 3-series and boast about production figures for its V12 — now running at 80 per day when the original target had been 10 to 15 .	0.5008035944684269	True
4765	Laclé , sentenced to two years ' imprisonment , was pardoned by Eyadema in early January 1990 .	0.4450699649422815	True
4766	She bit her bottom lip .	0.3558451695166521	True
4767	She felt her throat tighten as they kissed cheeks and sipped the effervescent chill of the Veuve Cliquot .	0.6613412988678256	False
4768	When she glanced at him , the hard mouth had actually softened to a smile but he was smiling to himself , thinking his own private thoughts , and Maggie bit into her soft lip , doing some rapid thinking of her own .	0.6382385634395519	False
4769	Women who take the contraceptive pill and who also smoke cigarettes are more likely to have a coronary attack , stroke or blood clot in the leg veins , which may shift to the lung ( pulmonary embolism ) than non-smokers who are on the pill .	0.47279869537647856	True
4770	He soon had it back with Granny 's belongings intact , and I could hardly believe my ears and eyes when I heard her thank him and allow him to lift her back onto the driver 's seat , in gratitude for which she kissed him on the cheek .	0.6891633311636602	False
4771	ACTIONAID is celebrating its 21st anniversary this year and to mark the event a bike ride from Manchester to Blackpool has been organised by supporter groups in the North West .	0.6404755269525795	False
4772	But the name Woodall rings a bell .	0.6016932846141957	False
4773	Consider the case of gnash the teeth and purse the lips .	0.6545693900947371	False
4774	Research Grant ( Project )	0.8046351525065745	False
4775	Mr Waddington , a former immigration minister and rightwinger , seems to have gritted his teeth at yesterday 's meeting and stood by the compromise hammered out at Mrs Thatcher 's insistence in a cabinet committee .	0.4720526870339239	True
4776	Shop celebrates 75th anniversary	0.4982457285415782	True
4777	A MAN was remanded in custody yesterday accused of the double murders of his mother-in-law and sister-in-law , who were found strangled in their home at Eden , near Carrickfergus in Co Antrim three days ago .	0.5300393705886646	True
4778	Research Grant ( Project )	0.46934539675718234	True
4779	The station , believed to be one of the oldest railway stations in use in Britain , celebrates its 150th anniversary this year .	0.5585795088391776	True
4780	Out of the hall , lurching , swimming , swaying , feeling shamefully sick and gritting his teeth together to stop his stomach from heaving .	0.5755927924684289	True
4781	Research Grant ( Project )	0.8046351525065745	False
4782	Research Grant ( Project )	0.8046351525065745	False
4783	After a weekend of uproar over reports that the Government intended to by-pass Parliament if defeated on the Maastricht bill and ratify the treaty anyway , Mr Hurd met the Prime Minister , John Major , the Leader in the Lords , John Wakeham , and the Chief Whip , Richard Ryder , at Downing Street yesterday morning .	0.5031602215894201	True
4784	After the third time , the cock crew and Peter burst into tears .	0.5707707175384341	True
4785	Shadreck Ndlovu , a former member of the Zimbabwean paramilitary forces , was sentenced to 42 years ' imprisonment on June 1 , 1990 , after confessing to spying for South Africa on the Zimbabwean Army and the ANC between September 1989 and May 1990 .	0.5007825531953728	True
4786	The Church of Scotland has called on all Scottish authorities to follow Lothian 's example and provide extra cash to help bridge gaps in community care provision .	0.5309351516591336	True
4787	Come in , my dear , and tell me all about it , ’ he urged , and for the second time in just over twenty-four hours Paige burst into tears .	0.5812402998561674	True
4788	The truth is that the seeds of disaster were sown early on : THE Duchess spent far too much of her marriage wanting to have fun .	0.49747397010566835	True
4789	Research Grant ( Project )	0.8046351525065745	False
4790	Research Grant ( Project )	0.46934539675718234	True
4791	‘ Ooh , me bones do n't half ache today , ’ grumbled Jackie one chilly morning towards the end of November as he heaved himself up under his blanket and lit his bit of candle .	0.6362760522965576	False
4792	LITTLE Philip Carter ripped open the letter telling him he had won first prize in the Mirror 's WWF wrestling competition … and burst into tears .	0.535158228917389	True
4793	Patricia Marsh , 23 , of Ivyleigh , Liverpool , faces six charges and was remanded in custody until tomorrow .	0.4248681013735726	True
4794	He could not keep still and his eyes reddened as though at any moment he might burst into tears .	0.5758325172001606	True
4795	Research Grant ( Project )	0.8046351525065745	False
4796	Yet Rider Haggard seems to have been dissatisfied with his presentation of the character ( and naturally he must have been influenced , as a professional novelist , by the enormous popularity and sales of She ) and he did not resist the temptation to give his readers a further insight into her .	0.5203912857223262	True
4797	4 : Research Grant	0.3702251069683364	True
4798	After a few moments ' silence Kopyion shrugged his shoulders and walked off , down the stairs .	0.5922324507359102	True
4799	Research Grant ( Project )	0.8046351525065745	False
4800	This gentleman behind me , and myself I beg you pardon , did I say Manchester City ?	0.5845647421915933	True
4801	If you can resist the temptation of going straight into this wonderful square , turn right into Melantrichova Street where , at the House at the Green Tree ( 12/472 ) , behind the neo-Classical façade , is a Gothic house which retains at ground level a vaulted hall of the 14C .	0.45241246554782827	True
4802	Davis has been remanded in custody .	0.2950981101055459	True
4803	The gap would have to be bridged with supply by sea .	0.5528351632881776	True
4804	She turned to him , her heart beating swiftly as he leaned forward and kissed her cheek .	0.6270719861808465	False
4805	Ministers sighed with relief when the Danes said Yes to Maastricht in their referendum , then pushed on with ratifying the treaty at home .	0.548385131671025	True
4806	Two journalists on the opposition weekly Liberté , Jacques Kacou , the editor , and Georges Koffi , author of an article attacking President Félix Houphouët-Boigny , were detained on June 5 and sentenced to three months ' imprisonment on July 23 after being found guilty of insulting the head of state .	0.4923962374721682	True
4807	That this principle applies even to a person convicted of murder and sentenced to life imprisonment seems to me to emerge clearly from the decision in this court in Reg. v. Board of Visitors of Hull Prison , Ex parte St. Germain [ 1979 ] Q.B .	0.547499252018507	True
4808	She bit at her lower lip , stifling a feeling of rising panic .	0.5467160932652865	True
4809	‘ Thank goodness . ’	0.5100845907675654	True
4810	Kate smiled , then shrugged her shoulders .	0.4860174032456301	True
4811	The largest cavalry charge on English soil since the 17th century has been taking place to celebrate the three hundred and fiftieth anniversary of the civil war .	0.5897803999548161	True
4812	Artemis 's father smoked a cigarette and said nothing .	0.45777654595456474	True
4813	Leonora giggled , then bit her lip , eyeing him anxiously .	0.47489157799544274	True
4814	She walked up the path and rang the bell , and while she stood waiting she could hear the television blaring inside .	0.6273007858889343	False
4815	4 : Research Grant	0.3702251069683364	True
4816	She stood stock-still and pursed her lips , her eyes taking in the powerful build of this stranger , tall and athletic-looking , with his faded T-shirt exposing strong , tanned arms .	0.6856562078580083	False
4817	Now I hope that does n't r ring alarm bells .	0.5682992605201678	True
4818	Research Grant ( Project )	0.6063461829695841	False
4819	Paying off the driver , she rang the bell and stood with her small amount of luggage at her feet , quite unaware of how totally lost and alone she seemed .	0.5561478843454684	True
4820	Zhang Jingsheng was sentenced to 13 years ' imprisonment in December 1989 for ‘ counter-revolutionary ’ crimes during the 1989 pro-democracy demonstrations .	0.5390643754627581	True
4821	The capitulation has been signed , the army is under arrest , the Emperor , sunk back in a corner of his large carriage , is gloomy and dull-eyed ; he smokes a cigarette to keep himself in countenance , and though a tempest is raging within him , tries to appear impassive .	0.5064513802917656	True
4822	She choked out Rosalba 's message , that he should meet her there , in the same place , tomorrow , that he should come , as if to light a candle , and she would be there , doing the same thing , early , before the morning Mass .	0.4767698690718001	True
4823	Grit your teeth and hold back .	0.6136455969166206	False
4824	It happens a lot that you ring the bell and they just do n't come .	0.5526408673640895	True
4825	The watchman looked as if he was about to burst into tears .	0.5094733020785501	True
4826	Colin Stagg has been remanded in custody charged with the murder of Rachel Nickell who was stabbed to death on Wimbledon Common in front of her two-year-old son .	0.5030828667466023	True
4827	4 : Research Grant	0.3702251069683364	True
4828	America has never ratified the treaties .	0.4453092457047285	True
4829	Gritting her teeth , she dug her fingers right in , only just resisting the temptation to rake her nails across his head .	0.5101463365084286	True
4830	Did you bite your lip ?	0.5193794198163636	True
4831	Both men were remanded in custody to appear before Haverhill magistrates tomorrow .	0.5821336809336576	True
4832	Research Grant ( Project )	0.8046351525065745	False
4833	Whatever the precise levels are , there seems to be no sense in which the earnings gap is bridged by higher non-monetary rewards in small firms .	0.5862594469768878	True
4834	She bit her lip , writhing in suppressed fury as he continued driving .	0.48260397222923695	True
4835	Research Grant ( Programme )	0.7751720530919742	False
4836	He gritted his teeth , feeling the pain like a needle in his guts .	0.6969811474824006	False
4837	The more mature child will be the initiator of imaginative play with boxes , planks and tyres , knowing from past games that certain boxes will fit together and a particular plank will bridge a gap .	0.5281575855462824	True
4838	Research Grant ( Project )	0.8046351525065745	False
4839	At midday he walked to the Aber House Hotel and rang the bell .	0.6300682960872429	False
4840	She closed her eyes and bit her lip and said a silent prayer to be released from this hell .	0.6757699077189893	False
4841	‘ I beg your pardon , Miss Merchiston , ’ Theda began in the subservient tone of un underling , for there was no point in drawing Araminta 's fire .	0.5798585042952109	True
4842	Caroline tried a cool smile but the girl turned abruptly and disappeared , and Caroline bit her lip with a rueful stab of defeat .	0.591327963159	True
4843	Research Grant ( Project )	0.8046351525065745	False
4844	She gritted her teeth .	0.4793022836630142	True
4845	And thank goodness he 's thrown away that smelly pipe . ’	0.4672571290723075	True
4846	He pleaded not guilty , but on 2 May 1989 was convicted and sentenced to imprisonment .	0.6120320688908161	False
4847	Research Grant ( Project )	0.46934539675718234	True
4848	This is the work that will suffer if food aid is redirected to the drought victims — sowing the seeds for a new drought .	0.567398930263236	True
4849	The smugness in his voice was here too , in the studied way he licked upper and lower lips with his tongue before he spoke , and tapped the fingertips of each hand together as he judged the broken man at his feet .	0.569691950865238	True
4850	In its nine chapters and 234 pages it clearly bridges the gap between psychological theories and nursing practice .	0.5597029392154991	True
4851	The Americans have begun to see Ukraine as an interloper threatening the post-cold-war world order , above all by its reluctance to ratify nuclear-arms treaties , which might unravel the carefully negotiated global web of arms-control accords .	0.6397881530846095	False
4852	Yesterday he rang the bell for a long time but no point in opening the door .	0.6469520720965294	False
4853	Research Grant ( Project )	0.8046351525065745	False
4854	In the Blaxhall and Tunstall district earlier in the last century , the sexton used to ring the church bell at eight o'clock in the morning as a signal that the gleaning could start in the parish .	0.6125186941142847	False
4855	First , the Bill is not about ratifying the Treaty , but about incorporating its provisions into British statute .	0.614173801444389	False
4856	Holly straightened himself , shrugged at his shoulders to try to rid himself of the weariness , gazed back at the man 's face .	0.6024310921130932	False
4857	The ball lodges , sticks , stays ; the kicker bursts into tears .	0.5360841137493162	True
4858	The hot beat springs alive and turns to copper and bronze , ringing like a sunken bell , glowing apricot and orange : all the warm fruits of the south .	0.624349032289184	False
4859	Vincent resisted the temptation to wake him and tell him everything .	0.5666353313390396	True
4860	Twenty three year old John Kitchin had just been remanded in custody on a burglary charge .	0.3957962530661641	True
4861	As she repeatedly pointed to the backdrop slogan , ‘ The Right Team for Britain 's Future ’ , Viscount Whitelaw , the former deputy prime minister , tried to bring the adulation to close by bellowing ‘ No more , no more ’ and ringing the chairman 's bell .	0.6180373130965497	False
4862	Rory gritted his teeth , pulled .	0.6168836992597073	False
4863	The concern for the future of the Deutschmark within the EEC erupted belatedly in the Bundestag in early October 1992 ; at the insistence of an all-party committee , the Parliament pressed for a second opportunity to ratify stage 3 of the Maastricht Treaty before the Deutschmark became irrevocably part of the Single Currency .	0.6466651332531129	False
4864	J R Hartley is one of those names which rings a bell but you ca n't quite place it until you see the face — and then you remember the television commercial .	0.6229343987056815	False
4865	To do the job properly , sow seed .	0.5441924767820983	True
4866	Ruth gave him a hug and kissed him on the cheek .	0.6231653855368916	False
4867	He creates a sense of a primal energy suffusing man as the sun does the air and fire a coal ( 10.110.56 – 72 ) and in his writing he tries to bridge the gap between intellectual acknowledgement of such a truth and experience of its reality .	0.45616449175647833	True
4868	The relationships that created a particular kind of community were real enough , but Warming resisted the temptation to regard the community as a kind of super-organism with a life of its own .	0.5397440832560289	True
4869	It tries to define whether there is a gap between desired and actual performance , then to provide support to help bridge the gap .	0.596957972358873	True
4870	He shrugged his shoulders , but gave no answer .	0.5079595708540974	True
4871	Sacco bit his lip thoughtfully .	0.47383309397221607	True
4872	A forty six year old Nottingham Museum assistant has been remanded in custody charged with the murder of her eighty year old mother over eighteen months ago .	0.49968298043305703	True
4873	4 : Research Grant	0.7185077104832361	False
4874	She shrugged her shoulders in their thin wool jacket .	0.4776286396366145	True
4875	Agnew 's is celebrating its 175th Anniversary with an exhibition from 9 June to 24 July of selected works from current stock .	0.6146732270717153	False
4876	Then he would kiss it where he knew its mistress 's lips had been not long before ( the location of the kiss remains a matter of debate : some say on the muzzle , some say on the top of the head ) ; he would whisper in the shaggy ear of Nero ( or Thabor ) the secrets he longed to whisper in the ear that lay between the muslin dress and the straw hat ; and he would burst into tears .	0.527268709983835	True
4877	Betteridge was remanded in custody until February 17 .	0.45864067821427384	True
4878	Gritting her teeth , she lowered her head , and barged through them , swinging the cable-cutters with wild abandon .	0.6479933484106227	False
4879	The UK ratifies the Maastricht Treaty .	0.43482912123789186	True
4880	And now to a village where the church bells have been rung properly for the first time in twenty years .	0.6390553957379316	False
4881	Research Grant ( Project )	0.8046351525065745	False
4882	They think they 're wooing the masses ; instead they 're sowing the seeds of their comeuppance .	0.5152288193014736	True
4883	The other licked his thin lips .	0.5796857014732778	True
4884	Dana shrugged shapely shoulders and , folding the gold dress carefully back into its box , opened another .	0.5994172646223352	True
4885	Phew , thank goodness for that !	0.5563305196561459	True
4886	The girls screamed ; some gritted their teeth , others stayed cool as if nothing worried them .	0.5719813616180615	True
4887	He shrugged his broad shoulders .	0.37735298328572964	True
4888	A poll for the Independent on Sunday on 20 September suggested that , were such a referendum to be held , the result would be a 2–1 vote against ratifying the Maastricht Treaty .	0.5324234872838062	True
4889	She pursed her lips .	0.5859077407719512	True
4890	Research Grant ( Project )	0.46934539675718234	True
4891	Next carefully sow the seeds , trying to do this as evenly and thinly as you can ..	0.5392167269743419	True
4892	Research Grant ( Project )	0.8046351525065745	False
4893	Enthusiasm — which means ‘ the God within ’ ( en theos ) — is the spark that lights the candle which illuminates our path .	0.5990298494638814	True
4894	4 : Research Grant	0.7185077104832361	False
4895	As a child , she was always deeply affected by the story of the sower who sowed his seeds , and some fell by the wayside , and some on stony ground and some fell among the thorns , and some fell upon good ground and bore fruit .	0.5584658463099021	True
4896	WINDHOEK in South Africa , where John Muafangejo died at the tragically early age of 44 in 1987 , rings an immediate bell .	0.5009060885372892	True
4897	4 : Research Grant	0.7185077104832361	False
4898	There was no application for bail , and Main was remanded in custody for a week .	0.47586916532405993	True
4899	I ca n't resist the temptation while I 'm here just to tell you one or two things about the accounting application .	0.568121790893334	True
4900	She hoisted her umbrella to ward off the light drizzle that had started to fall , gave me a couple of twenty-pound notes , said she 'd look forward to seeing me on Friday , kissed my cheek , then went off to do her shopping .	0.6535271927617144	False
4901	The story goes that trains from distant towns had special coaches attached ( or there were even dedicated special trains ) to bring those sentenced to imprisonment for serious offences to Huntsville .	0.44626914336793877	True
4902	Research Grant ( Project )	0.8046351525065745	False
4903	He leaned on the door he had closed , pursed his lips before speaking .	0.7173866631887789	False
4904	Biting her lip hard to prevent herself screaming at him to stop sitting there like some damned great Buddha she busied herself finding soap powder for the machine , and in her agitation knocked the packet over , spilling powder all over the floor .	0.6486094079597567	False
4905	Maybe we 've just misunderstood , even though we 've been around for a long time , my own trades council in Battersea and Wandsworth celebrated its hundredth anniversary this year .	0.5163107353143263	True
4906	Children whose mothers smoke ten or more cigarettes a day after the fourth month of pregnancy tend to show poorer progress at school , at least up to the age of 16 [ 14 ] .	0.480631670908462	True
4907	‘ Yes , I 'd just got that out when you rang the bell . ’	0.557346512613335	True
4908	4 : Research Grant	0.7185077104832361	False
4909	Maud shrugged her shoulders .	0.39427066211029205	True
4910	I I mean it 's ever so difficult to resist the temptation	0.567433879728011	True
4911	The housekeeper bit her lip .	0.3924172793913997	True
4912	The Essex police had opposed bail , and he had been remanded in custody .	0.5654091930724164	True
4913	Not that he seemed to mind in the slightest , she acknowledged wryly , forced to bite her lips in silence every time the actress materialised apparently from nowhere to spirit Dane away .	0.5518617314767955	True
4914	Lili had already smoked three cigarettes and stubbed them out in her saucer , devil-may-care , and Mrs Monro had said nothing .	0.5434932466601399	True
4915	""" Father ! "" cried Louise again , and burst into tears ."	0.5193910143775341	True
4916	Patrick grinned , entered , kissed Irina on the cheek and ruffled her hair .	0.697292785045148	False
4917	She burst into tears and told me that Charlie had been killed on the Western Front .	0.5213363865614118	True
4918	She licked her dry lips and managed to whisper , ‘ What 's going to happen now ? ’	0.5281852809031963	True
4919	Suddenly , to Robert 's consternation , the headmaster burst into tears .	0.5079857886823614	True
4920	He was remanded in custody .	0.39448022848415937	True
4921	‘ I beg your pardon , Mrs Diggory , ’ she said contritely .	0.545931032529893	True
4922	Is there a means of bridging the gap between knowledge and morality that avoids the problems of Kant 's recourse to the aesthetic but also resists Lyotard 's argument that the two are simply incommensurable ?	0.5382310379746633	True
4923	Thank goodness we were never occupied — not so much because of what the occupiers might have done to us , but because of what we would probably have done to each other .	0.575763429253093	True
4924	Keep calm , and resist the temptation to launch a personal attack back .	0.6491374401025349	False
4925	But even the most comprehensive programmes may not bridge the gap between information and behaviour .	0.5263498263390382	True
4926	‘ I beg your pardon , ’ he said mockingly .	0.49632410881158673	True
4927	The taxi driver was squatting by one of Bonefish 's gateposts where he surreptitiously smoked a cigarette .	0.4940720059335817	True
4928	The document clearly helped employers to identify what they hoped to achieve by running such programmes , and sowed the seeds which will eventually culminate in a nationally recognised curriculum in the future .	0.473948929892063	True
4929	But even before Edward 's time , seeds of dissension had been sown .	0.405671833285466	True
4930	Biting her lip , she looked away from his dark , probing eyes , hating the obvious bitterness in her own voice .	0.6983512352418632	False
4931	He shrugged his shoulders and clambered out of the hole with his retinue following on behind .	0.6065730112495852	False
4932	In March 1988 the Jerusalem District Court sentenced him to 18 years ' imprisonment , upheld in May 1989 by the Supreme Court .	0.48858995378618464	True
4933	Today Swindon Magistrates sentenced her to 3 months ' imprisonment .	0.5041675302916139	True
4934	She could n't help herself ; she burst into tears .	0.5485083406787692	True
4935	The analysts encountered many problems in the process of bridging this gap , but each problem was addressed in turn and an appropriate solution found , generally by making imaginative use of computer software to record and manipulate the mass of data that was produced as the analysis progressed .	0.5155072736759381	True
4936	Not like fellers smoking a cigarette : just pull it out the packet , stick it in their mouth , do n't think about what they 're doing .	0.5825805494725392	True
4937	‘ I beg your pardon ? ’	0.4238629123481164	True
4938	Research Grant ( Project )	0.8046351525065745	False
4939	Research Grant ( Project )	0.8046351525065745	False
4940	As the court on 16 February had remanded Mr. Bell in custody without forming that opinion , the remand was unlawful and the court as constituted on 19 February did not fall within the terms of section 7(5) of the Bail Act 1976 .	0.5420597426617476	True
4941	Participants signed a protocol to a treaty creating a Central American Parliament , providing that deputies should be elected no later than 36 months after the treaty was constitutionally ratified by each state , and that such elections should take place in accordance with the electoral laws of the respective countries .	0.6388591986404847	False
4942	Still unconvinced , he considered ringing the bell and inventing some pretext for coming to see Connon if Mary Connon answered the door .	0.6398704046630632	False
4943	Right , if you 're cutting off their , their lifeline to development , you 're probably sowing the seeds of er , of disaster further down the line .	0.56170065321737	True
4944	Among consumers of both products the risk of these cancers was increased more than 35-fold among those who smoked two or more packs of cigarettes a day and took more than four alcoholic drinks a day .	0.5870937715807623	True
4945	She put her arm round Maureen 's neck and kissed her cheek .	0.6926406311896419	False
4946	She yields to his pressure and obscures her political statements by bursting into tears .	0.5235702292097176	True
4947	Research Grant ( Project )	0.8046351525065745	False
4948	She bit her lip , caught between natural caution and an untypical desire to live dangerously .	0.5059639157767412	True
4949	I rang the bell , bashed the knocker and rattled the letter box since this was guaranteed to provoke a tirade of the ‘ noisy young bastard ’ variety from Toby , who was probably in an irritable state , stranded as he was between the lunchtime and the early evening session .	0.5910536798777207	True
4950	The sound of strange footsteps upset all the animals , who gave tongue in their various ways , and a deafening concert was in full swing by the time she reached the door and rang the bell .	0.6289716291484125	False
4951	Rancher Darli Alves da Silva and his son Darci Alves Perreira were sentenced to 19 years ' imprisonment in 1990 for the killing of Mendes in 1988 .	0.5163475064193316	True
4952	The substantial gap that remains to be bridged between a semantic theory ( together with a syntactic and phonological theory ) and a complete theory of linguistic communication will be demonstrated throughout this book .	0.5643323325656865	True
4953	Andrus licked his lips .	0.4309936497261243	True
4954	James was remanded in custody for seven days by Cheltenham magistrates .	0.41151179479418387	True
4955	Aisha 's annual visits home had sown the seed of travel in my spirit and this seed had grown and opened out and reached my eyes and tongue .	0.6070261767661355	False
4956	Then she burst into tears .	0.42596172259275267	True
4957	Bursting into tears , she rushed into the changing room .	0.5931558379571554	True
4958	Gary Besterfield , 20 , of Derby Road , Guisborough , and Keith Brown , 18 , of Barnes Wallis Way , Marske , were further remanded in custody for two weeks for committal proceedings to take place .	0.40294945308942376	True
4959	He shrugged his beefy shoulders .	0.4039282084219042	True
4960	ring bells …	0.5373334338745114	True
4961	The beast-face pursed its lips and a set of those extendible animatronic teeth , which have become de rigueur for every good monster since Alien hit the screen , snuck out , dripping slime .	0.6147770909035857	False
4962	Part of him would have been sorry to hear that she had been shot , or sentenced to a long term of imprisonment in the filth of an Austrian gaol .	0.5689661900404397	True
4963	So , for example , it would be better to stick your head out of the window and take in six large gulps of air instead of smoking a cigarette than to cut out smoking and put nothing in its place .	0.5883410450695724	True
4964	Judge Julian Hall sentenced Hayton to three months imprisonment and banned him from driving for four years .	0.653850838662965	False
4965	Research Grant ( Project )	0.46934539675718234	True
4966	She bit her lip .	0.3747349138544905	True
4967	Whilst many current EEC provisions may only be used to the extent ‘ necessary ’ for the achievement of the Community 's objectives , failure to ratify the Maastricht Treaty will mean that there will be no express reference to ‘ subsidiarity ’ .	0.5560282639332641	True
4968	The Anti-Rex smiled sweetly upon Ed Kelley , leaned forward as if to kiss his cheek and ripped off his other ear .	0.6962096259528515	False
4969	Robyn bit worriedly at her lip .	0.32363879557021863	True
4970	Akawi , 33 , a Palestinian from East Jerusalem , had been remanded in custody by a military court on Feb. 3 .	0.4847587062061894	True
4971	Pettersson had been arrested in December 1988 and sentenced to life imprisonment in July 1989 [ see pp. 36742 ; 36823 ] , but had been acquitted on appeal in October [ see p. 37160 ] .	0.5486736292454787	True
4972	4 : Research Grant	0.7185077104832361	False
4973	The current research programme aims to bridge this gap by looking at the interplay between organizational processes of technological change and economic consequences .	0.5793192206806262	True
4974	Does n't ring a bell , no .	0.5045654767957493	True
4975	It is celebrating its 800th anniversary this year and to mark the historic milestone the DoE has recreated a magnificent herb garden in the abbey 's grounds .	0.7107270858692533	False
4976	THE spokesman for the convicts in a squeaky-clean Danish jail says he will vote No : he fears he may be sent to do his sentence in less salubrious surroundings elsewhere in the European Community if the Maastricht treaty is ratified .	0.5163158988886701	True
4977	After it , if he 's any sense , Siward will execute the whole brood , including your cousin the Bishop , begging your pardon .	0.6013593305568704	False
4978	Research Grant ( Personal )	0.7607772286708335	False
4979	""" Well , what have you been doing ? "" she demanded as Timothy bent to kiss her cheek ."	0.6580415748920554	False
4980	Research Grant ( Project )	0.46934539675718234	True
4981	True , Goodwood was over , but betting went on , thank goodness .	0.4497469792064679	True
4982	And it seems that when they start smoking — and one in three children smoke at least one cigarette a week — teachers may be the last people to discourage them .	0.49592180192009505	True
4983	He rang the bell of the house door and it was answered by a grey-haired little woman in an overall ; a Mrs Mop .	0.6637921140640671	False
4984	A man accused of murder has been remanded in custody for a month by magistrates .	0.47608040741223756	True
4985	Susan kissed her friend on the cheek , then embraced her again .	0.5091701241521512	True
4986	She bit her lip .	0.3747349138544905	True
4987	He bent and kissed her cheek in a friendly , brotherly way .	0.526018517564845	True
4988	‘ She 's cut and run , ’ said the thin man , licking his lips nervously , ‘ and Hugh 's gone after her . ’	0.6323421031644215	False
4989	‘ I beg your pardon ? ’	0.4238629123481164	True
4990	Research Grant ( Project )	0.8046351525065745	False
4991	Research Grant ( Project )	0.8046351525065745	False
4992	Thank goodness they had n't moved , thought Jack .	0.44579003185203464	True
4993	4 : Research Grant	0.3702251069683364	True
4994	If voters say they want politicians to care , how do you show it — you ca n't suddenly burst into tears .	0.5138641741465597	True
4995	Morton pursed his lips .	0.5703872566437408	True
4996	‘ I beg your pardon for intruding , ’ she said , ‘ but I came looking for someone to serve me with petrol and I heard your voices and then what you said about Brownies . ’	0.5868021423423924	True
4997	Suddenly , without warning , she burst into tears .	0.49350938412292383	True
4998	She bit her lip hard as cool sun lotion was smoothed on to her hot skin .	0.6710967501097828	False
4999	Fill a pot with compost , sow a thin layer of seeds on top and sprinkle with a light covering of compost .	0.6331756555775583	False
5000	The slow discovery of her body sent waves of longing coursing through her until she had to close her eyes and bite her lip .	0.6728917058808198	False
5001	Amaoui had been sentenced to two years ' imprisonment for defamation of the government in an interview published in El País on March 11 in which he had described members of the government as thieves [ see also p. 38888 ] .	0.46770095062875683	True
5002	I beg your pardon .	0.455429972097878	True
5003	4 : Research Grant	0.5385038970360542	True
5004	All I can say in these hectic times is thank goodness for Marks & Spencer 's prepared meals .	0.5945161820037211	True
5005	He had the sort of sensitive nose that made him instantly burst into tears if it got the slightest knock .	0.5419451132704785	True
5006	The man had appeared before Darlington magistrates on a drink-driving charge and was remanded in custody .	0.5701528720058476	True
5007	Thank goodness your boss has turned himself back into a wardrobe …	0.4552971140963891	True
5008	It was all she could do to stop bursting into tears .	0.4861399417919983	True
5009	‘ We expect to ratify the treaty .	0.4677264187413405	True
5010	Weeping women are lighting candles throughout Bucharest , ’ it added .	0.607109833045997	False
5011	PAMELA : Because I think one may with pleasure celebrate an anniversary of one 's nuptials , but the day itself I think too solemn a matter for the parties of our sex to be very gay upon .	0.5246062689665697	True
5012	I do beg your pardon	0.40652575128177015	True
5013	Research Grant ( Programme )	0.7751720530919742	False
5014	Ignoring the heavy irony of his voice , and deciding that she was just too weary to rise to the bait , Laura merely shrugged her shoulders .	0.6100962690476263	False
5015	The younger man smoking a cigarette , and whose ashtray was already half full , turned out to be Dieter Sims .	0.5719752729721341	True
5016	There are some 80 examples on show by nearly as many artists which reflect the development of the medium from the early Twenties to the zenith of Pop Art in the Sixties ; from the rather mundane Swans of Leopold Krumel to Roy Lichtenstein 's Sweet Dreams , Baby , which characterises his creativity and remains to this day an image in his art that bridges the gap between the commercial and the fine .	0.4333925348419521	True
5017	Research Grant ( Project )	0.8046351525065745	False
5018	After the flood had subsided the new seed was sown in the dark fertile soil , representing burial and the realm of the dead .	0.590716309250872	True
