	Sentence	Unsupervised Metric	Classification
3723	And while Hana and Denis O'Neil celebrated their first son and their tenth wedding anniversary , another European couple , also celebrating their wedding anniversary , met their deaths together in a carriage in a Sarajevo street .	0.6099334493329841	False
3724	DELIGHTED ‘ In the meantime we are saying thank goodness we showed the initiative to fund a scanner ourselves by public appeal . ’	0.41320115610836156	True
3725	If you 've not yet sown tomato seed , consider a new orange variety , Sungold , from Thompson & Morgan .	0.5214933640442637	True
3726	The former Conservative Party chairman insisted that even if the treaty was ratified , it could be challenged in the courts .	0.5779090784867509	True
3727	As she looked again at the faces of her family she was ready to burst into tears and almost did so but Erika , moving lightly into the kitchen , said : ‘ Fräulein Silber thinks that I should stay with her next week . ’	0.491964724298156	True
3728	‘ Thank goodness you did n't . ’	0.634725821214218	False
3729	Research Grant ( Project )	0.7648995241584214	False
3730	‘ Thank goodness for that , ’ she said feelingly .	0.6081751582277078	False
3731	He stood there like an idiot as she clasped him by the arms and kissed him on the cheek .	0.8514983062660904	False
3732	Ali Haxhiu , a 45-year-old Albanian refugee in the village of Sazli , was sentenced to 30 days ' imprisonment in May 1991 after making a ‘ V ’ for victory sign in the presence of two policemen in a café .	0.5129836871718887	True
3733	Janine went to her and kissed her on the cheek .	0.9155868979544844	False
3734	He kissed her on the cheek and then , as she turned her mouth to his , on the lips .	0.9109684973177692	False
3735	And publisly , publicly and forcibly on that day , which is a date we should be celebrating the forty fifth anniversary of our National Health Service , instead we will have to demonstrate to save our National Health Service .	0.15881895495202356	True
3736	Research Grant ( Project )	0.7648995241584214	False
3737	I generally go off to bed quite early , lie in my little bivouac , smoke a cigarette , and think of you .	0.5985916730654994	True
3738	Swod pursed his lips with faint irascibility : his ‘ bon mot ’ about Mills had not been as conclusive as he hoped .	0.6452814271180467	False
3739	The four men were all remanded in custody for a week .	0.5523026561270473	True
3740	The eunuchs piled into the entrance hall , the musicians started up the music and Vimla led the dancing by stamping her foot and ringing her little anklet bells .	0.6045943321575457	False
3741	Theda bit her lip .	0.9540347449238412	False
3742	He smiled thinly and shrugged his shoulders .	0.9098982810749552	False
3743	Planting should be in spring , when seed may also be sown — it germinates easily — semi-hardwood cuttings can be made in summer , and rooted under cover .	0.7582440530492537	False
3744	Research Grant ( Project )	0.7648995241584214	False
3745	The driver is sitting forward , biting his lip and frowning , revving the engine , shifting , drumming his fingers ; impatience and annoyance are being expressed through every pore of his being .	0.6725059364922701	False
3746	Rainbow says this coolly , but grits her teeth and takes her feelings out on the gearbox .	0.759426565905619	False
3747	She had the woman stripped and covered with a blanket in moments , and bit her lip to contain her anger .	0.7124836601937551	False
3748	Polly licked her lips .	0.9553658921641421	False
3749	Already it is possible to identify significant differences between changes in the distribution of population and employment , but the developments of recent years have sown the seeds for potentially much greater dislocation in the future .	0.45846233356943616	True
3750	Kevin bit his lip and shook his head .	0.8882080337470919	False
3751	The ‘ Eastern Treaties ’ were ratified on 17 May , with the CDU deciding to abstain , and Brandt then went on to negotiate the ‘ Basic Treaty ’ defining future relations with East Germany , on the principle of two German states existing in one nation .	0.5739553064650945	True
3752	Earlier , 270 candles were lit after a ceremony attended by 1,000 local people in Dryfesdale cemetery to dedicate a garden of remembrance .	0.4731096620597338	True
3753	Settling back in the office chair at Northwood Stadium in the Potteries town of Hanley , where he works as a recreation assistant , Brannen shrugs his powerful shoulder at the first reverential mention of the decathlon doyen .	0.4839341007051749	True
3754	Did he attempt to get undertakings from President Yeltsin that he would use his best endeavours to ensure that they resist the temptation to sell that weaponry to unreliable states in the middle east and elsewhere ?	0.5557302429695906	True
3755	She tended to jump like a nervous thoroughbred if he touched her arm or kissed her cheek .	0.8151203518491469	False
3756	I flung my arms round my astonished aunt 's nick and burst into tears on her shoulder .	0.6220185143617611	False
3757	Athelstan bit his lip .	0.9480851691343284	False
3758	She bit her lip in indecision before once more walking purposefully towards one of the lifts .	0.7336139893000792	False
3759	Research Grant ( Project )	0.7648995241584214	False
3760	Resisting the temptation to take refuge in my room , I deposited my knapsack and followed her , holding my breath , staring straight ahead .	0.3876414652632883	True
3761	Most smokers start smoking cigarettes before the age of 16 [ 1 ] and the habit of smoking quickly develops .	0.5276424748224202	True
3762	Holly straightened himself , shrugged at his shoulders to try to rid himself of the weariness , gazed back at the man 's face .	0.8082139546378044	False
3763	He told Mr Major he will leave once the Maastricht Treaty is ratified by Parliament , adding that he wanted to spend more time with his family and pursue his interests in the art world .	0.35807507054936266	True
3764	She was not , she found , going to burst into tears after all .	0.6115300076006702	False
3765	Anne says they argue about ringing the bell .	0.6139780838505322	False
3766	Presumably , Mr Dragonescu resisted the temptation to say that Romania and all the other allies of Moscow ‘ were making the most enormous efforts to try to break this COCOM problem ’ too .	0.6097532082958944	False
3767	Thank goodness for the peaceful resolution of the final lines ‘ Heal our sick , Ease our pain , And give us to share In the joys of the blessed ’ , a much-needed balm to soothe the overriding impression of inconsolable grief and anguish .	0.278969199011566	True
3768	Martell 's studies of the behaviour of radon decay products show that someone who smokes 20 cigarettes per day for 40 years has received a cumulative dose of about 100 rads at tissue sites in the lungs — a dose powerful enough to spark cancer .	0.4028268381561305	True
3769	Mr Vernon added that , as though to celebrate the anniversary , the fund raisers had turned in record figures yet again , singling out for special thanks the branches and guilds new record of over £10m .	0.218738332362341	True
3770	She barely has time to recover before Nina Myskow breezes in with a smile that makes her look like a 10-year-old ( a ten-year-old Stilton , that is ) , hurls her customary , ‘ Hello , you old bag , ’ and her reflection kisses the air beside my cheek .	0.7372544231077662	False
3771	Sometimes I wished he could have been harder on long-winded questioners , at others that he would resist the temptation to get into a private clinch with the politicians .	0.5316416987634197	True
3772	And if Mrs Thatcher , 67 , should make a comeback as British premier , she 'll have to bridge a 21-year age gap to forge a special relationship with Bill .	0.521908259142583	True
3773	This is often a critical gap , for unless it is bridged , the child from the economically poorer background is never likely to cope adequately with schooling .	0.7781928369097667	False
3774	In November 1985 Khaled , a member of the Palestine Liberation Front ( PLF ) , had been sentenced in absentia to life imprisonment by an Italian court for his role in the hijacking a month earlier of the Italian cruise ship Achille Lauro [ see pp. 34077-78 ] .	0.6000092344397765	False
3775	When we arrived they kissed each other good night and Albert kissed me on the cheek before he turned and walked off .	0.8210842606454667	False
3776	As I sowed my seeds in April , my four-year-old son hung around pestering to have a go .	0.7130452675739616	False
3777	A long tongue came out of the lamb 's mouth as it licked its lips .	0.7891335203355537	False
3778	Research Grant ( Project )	0.7648995241584214	False
3779	• If you feel tired during the day , resist the temptation to take a nap .	0.5468444295504236	True
3780	I could have burst into tears when she said that .	0.6064065301817784	False
3781	That rings a bell , somehow .	0.7227876559820869	False
3782	Research Grant ( Project )	0.7648995241584214	False
3783	Isabel nodded and gritted her teeth .	0.8946860063333969	False
3784	THE Ulster People 's College is to celebrate the 75th anniversary of Irish women obtaining the right to vote .	0.3792285391372768	True
3785	To help resist temptation	0.7786786548724887	False
3786	Her uncle shrugged his shoulders .	0.9131466619216234	False
3787	Sowing the Seeds of Conscience in the New-born Child	0.7313994277622904	False
3788	‘ I — I beg your pardon , ’ faltered the ghost .	0.7685746164849617	False
3789	They play back the problems symbolically in style , and style alone ca n't bridge the gap between contradictory responses : — ‘ I do n't want blacks ’ , said one skin .	0.38764662279393436	True
3790	Marianne took a cursory glance at her own reflection and pursed her lips disgustedly .	0.7997706250551518	False
3791	Was she begging his pardon ?	0.8477776794415492	False
3792	Does this ring a bell in any of the rest of you , that learned a skill .	0.4185225953917202	True
3793	Yidana was further convicted , without right of appeal , in 1983 of harbouring one of the leaders of the failed coup and sentenced to eight years ' imprisonment .	0.6122786946088714	False
3794	ROS : ( Looks out over the audience ) Rings a bell .	0.5608413362208732	True
3795	There was no application for bail and Mr Gore was further remanded in custody .	0.5767867540058387	True
3796	‘ You mean you 're a workaholic , you ca n't resist the temptation .	0.48842287450803334	True
3797	The real mother is only 24 , wears cheap , shabby clothes , has stiff hair like straw , thin legs , says in a quiet moment ‘ I 'd like to be a person like you ’ and smokes her cigarettes too low .	0.6039941211431831	False
3798	I rang the bell .	0.8460732523327805	False
3799	She gritted her teeth .	0.954051592588773	False
3800	He put her down gently in the circle of golden light , then shrugged his shirt from his shoulders .	0.8596959425937456	False
3801	Research Grant ( Project )	0.7648995241584214	False
3802	Research Grant ( Project )	0.7648995241584214	False
3803	Moving round the table , I jabbed myself painfully on its corner , and burst into tears .	0.6415681384546855	False
3804	It was rare for Frau Nordern to kiss her husband affectionately but she did so now , kissing him on the cheek and ruffling his hair .	0.8240153134986667	False
3805	Research Grant ( Project )	0.7648995241584214	False
3806	Zhivkov , whose trial opened in February 1991 [ see p. 38017 ] , was the first of eastern Europe 's disgraced communist leaders to be sentenced to imprisonment .	0.5258501672142897	True
3807	‘ Thank goodness no one else was with me , otherwise they would have almost certainly been killed . ’	0.3967967325657884	True
3808	She sat down in a chair by a table and as she had done once in Michael Swinton 's kitchen , put her head down on her folded arms and burst into tears of passionate gratitude .	0.5669351329913186	True
3809	He shrugged his shoulders , ‘ At times I like to speak English , but not for a long time .	0.6268863192546602	False
3810	He was remanded in custody and , because of a shortage of space at Durham prison , was kept at the station .	0.43076821644279284	True
3811	Space is now being employed in social science in relation to each half of the structure-action dichotomy and as a device for bridging the gap between them .	0.5586105799396889	True
3812	‘ Thank goodness that barking 's stopped , ’ said his Mum .	0.5660218712259111	True
3813	She just shrugged her shoulders .	0.9403632826274448	False
3814	Cassie was tempted to attract his attention but she resisted the temptation and contented herself with gazing at his undoubted magnificence .	0.5863287156994784	True
3815	After Lewis had rung off , Morse sat at his desk and smoked three Dunhill International cigarettes one after the other .	0.5561363893197174	True
3816	Shelley certainly rings a bell .	0.837842935643342	False
3817	In the UK , on average , men smoke seven cigarettes a day and women five cigarettes a day .	0.6520374999052398	False
3818	She was biting on her lip now as if regretting her words ; then she added , ‘ It is n't every woman that can bear a child , and she does n't look a child-bearer to me .	0.6834548473455305	False
3819	SPRING is not the only time to sow seeds .	0.5727202543455062	True
3820	He hopes that the cohesion and character which England have shown for most of the last 11 months will bridge the gap in sheer talent which will continue to separate the two teams .	0.5196092857781235	True
3821	PLANS for Teesside 's ‘ mother church ’ to celebrate its 150th anniversary are now complete .	0.5246715034597346	True
3822	It is difficult to disguise the routine nature of proactive sampling or to resist the temptation of dispatching the task more swiftly : ‘ The trouble with this job is you get into habits .	0.5587107670131854	True
3823	The client should therefore be advised to present the terms clearly and legibly , and to resist the temptation to use small print , faint ink or to try to impose its terms on its trading partners by stealth .	0.529756891537876	True
3824	Athelstan licked his lips .	0.9489617503884091	False
3825	Equality in poverty might mean civil population contentment whereas glaring inequalities sow the seeds of a class struggle or revolution .	0.45430400888408584	True
3826	He warned that failure by the UK to ratify the Maastricht treaty would inflict an ‘ immense political blow ’ on the community .	0.599586163123919	True
3827	Research Grant ( Project )	0.7648995241584214	False
3828	The candles were all lit .	0.9296990846112316	False
3829	Research Grant ( Project )	0.7648995241584214	False
3830	But there was nothing here which rang a bell .	0.5465315604022976	True
3831	Armed envoys of Life President Dr Hastings Banda had apprehended Chakufwa Chihana , the British-educated trade union leader mandated to sow the first seeds of a Malawi spring , and the Catholic church , a powerful ally , had fallen silent .	0.45071300448026735	True
3832	To counteract this , he suggests a new alliance to bridge the gap between farmers and consumers .	0.5731140763252235	True
3833	I beg your pardon ? ’	0.8894513255834301	False
3834	Admin Clerk burst into tears , could not cope with situation .	0.6165796807429919	False
3835	The establishment of a proposed Central American parliament as envisaged in the Arias peace plan [ see pp. 35440-42 ] was hindered by Costa Rica 's failure to ratify the treaty of adherence on the grounds that it would compromise the country 's sovereignty .	0.6217703264403486	False
3836	"The Financial Times of June 29 wrote : "" There is still a sense of illegality , or at least doubtful legality , about Denmark 's 11 partners going ahead with ratifying the Maastricht Treaty on political and monetary union , when the Treaty of Rome [ establishing the European Economic Community in 1957 ] says that constitutional revisions must carry the unanimous assent of all EC states ."	0.6683920329990456	False
3837	He just rode beside her , saying nothing else , and Maggie had to speak or burst into stormy tears .	0.5734312095100601	True
3838	More immediately delightful , she saw Nelson Mandela , an intimate friend of her youth , for the first time since he was sentenced to life imprisonment in 1964 .	0.5943183492624886	True
3839	Poland and the Russian Federation signed a trade agreement on Sept. 4 to bridge the gap caused by a sharp fall in exports to the Soviet Union , formerly Poland 's main customer until the two countries began trading in hard currency in January and the Soviet side was unable to pay for most of its purchases .	0.4673799316764287	True
3840	He rang a bell now whilst saying to her , ‘ Would you mind waiting outside ? ’	0.5149923262468667	True
3841	Its two exposure drafts on Going Concern and Auditor 's Reports on Financial Statements , issued in May , marked the start of a determined effort to bridge the expectation gap both by explaining auditors ' responsibilities to the users of accounts and by extending those responsibilities , particularly in relation to the going concern problem .	0.505270449114815	True
3842	Beg your pardon ?	0.9238450356922844	False
3843	She bit hard into her lower lip .	0.9698461190972609	False
3844	She also notes ways in which installations , referencing and drawing upon the mass media and a range of other cultural sources , tend to bridge the gap between fine art and popular culture , thereby challenging the idea of the single fixed meaning and , indeed , conventional assumptions involved in the ‘ making sense ’ of visual imagery .	0.43416616575455536	True
3845	4 : Research Grant	0.7599928760804656	False
3846	Mrs Mantini did not upbraid her , but she pursed her tangerine lips and made a great thing of getting ready to go out in a hurry .	0.707364359443628	False
3847	Similarly , if every time one of your subordinates makes suggestions at a meeting you purse your lips then this may send a message to the person that you disapprove and they may be discouraged from coming forward with ideas .	0.5828509489643324	True
3848	On one occasion the church bell was rung to summon protesters .	0.6107281659232329	False
3849	Blanche was biting her lip in thought .	0.8553465039127122	False
3850	Er Lot number eighty five number eighty five is the jade pendant Lot number eighty fi er Lot number eighty five , beg your pardon , it 's a vase there we are , the vase is showing for seventy pounds , at seventy , seventy five , eighty pounds at eighty pounds , eighty five , ninety ninety five , a hundred and ten a hundred and ten to my right one ten is offered and selling for one hundred and ten pounds .	0.3238419195033835	True
3851	He was remanded in custody for three and a half weeks .	0.5467628842824719	True
3852	It was some time before the pleasurable realization occurred that real communication could take place , that noises , grimaces , and gestures could bridge the gap where there were no shared words and thus give mutual delight . )	0.46123673417702443	True
3853	Dutch VAT charges , currently the second highest in Europe ( only Denmark is higher at 22% ) would , it has been argued , put Dutch culture at a disadvantage if , and when , the Maastricht Treaty is ratified .	0.48082958071700377	True
3854	Leavin' me ter do all the dirty work , ’ she wailed , appearing to burst into tears .	0.5849287272498677	True
3855	Magistrates remanded him in custody for a week .	0.8094440138082495	False
3856	Perhaps little Moby would be hurt by my preference for her talented colleague — would walk out , burst into tears , commit suicide .	0.4608190957639392	True
3857	He liked to light a candle when they arrived , thrusting thin arms through the grille to reach the candleholder and the coin box .	0.6897372622915384	False
3858	Instead of rapidly expanding the ranks of the Party , it threatened , in their view , to reduce them ; instead of bridging the gap between a party dominated by members of the intelligentsia and the working masses , it threatened to institutionalize that gap .	0.5060076287772645	True
3859	Research Grant ( Project )	0.7648995241584214	False
3860	Congratulations , it is with immense gratitude that I am saying this ; I am fully aware of the dedication , the hard work ingenuity and imagination which has made it possible to celebrate a 40th Anniversary of the Medau Society .	0.15720560072792444	True
3861	Ruth bit her lips , struggling to calm down .	0.8345925548077909	False
3862	She shrugged her shoulders .	0.9575772046654688	False
3863	4 : Research Grant	0.7599928760804656	False
3864	Adding to the Socialists ' embarrassment , the prosecutor 's report said Boublil gave Pelat the key tip-off at a lunch in a Paris restaurant celebrating Mr Beregovoy 's 40th wedding anniversary .	0.4838467888322634	True
3865	I beg your pardon ?	0.9166620393903488	False
3866	He bursts into tears .	0.9013556930836066	False
3867	Phil was amazed to watch a cross-breed Labrador remove the top off a bottle , turn it on its side , gulp down the milk and run off , licking his lips !	0.6543018280239035	False
3868	If the result was not one for Graham Turner to celebrate on the third anniversary of his takeover at Wolves , the manner of their performance should certainly cheer him on his 42nd birthday today .	0.40928669129961764	True
3869	As they parted , she pursed her lips and lifted her well-attended face , which did n't look quite so young as it had in the restaurant .	0.6857305680070416	False
3870	Merrill bit her lip , fingering the envelope in her handbag containing the last of Elise 's unpaid bills — for an elm chest , a beautiful piece of furniture bearing Woodline Design 's distinctive label .	0.5594672927446267	True
3871	To mark the occasion pupils were presented with a commemorative book mark , and the school hall was decorated with pictures celebrating the anniversary .	0.40591676283986033	True
3872	She made herself even more unpopular by bursting into tears whenever she heard music , ‘ with great sobbings and sighings after the bliss of Heaven ’ .	0.5583498267669311	True
3873	The gaming world in part consists of four main islands ( there are rumours of more ! ) and this nicely breaks up the game and avoids the feeling of a bland and repetitive world , ( why does that Island concept ring a bell ? ) and you move from Island to Island by looking at a map and selecting your destination ( sounds VERY familiar ! ) .	0.3280088824736257	True
3874	But thank goodness it did n't do me no permanent harm .	0.4426818538299234	True
3875	Belinda bit her lip .	0.9538715083019892	False
3876	In some circumstances delaying the sale by six or more months may produce a significantly higher price ( for example , where substantial profits growth in anticipated but not yet realised ) , although the temptation of ‘ jam tomorrow ’ should be resisted .	0.5564524675524039	True
3877	He rang the front door bell .	0.9384896376429053	False
3878	Although Britain has marginalised itself by its recent actions , if it fails to ratify the Maastricht Treaty the markets will hedge against the whole EMS edifice collapsing and the perceived risk will create fresh currency pressures .	0.5373589786941354	True
3879	But proper critical attention will be reserved for the museum 's major treatment of Käthe Kollwitz , for whom this exhibition celebrates the 125th anniversary of her birth .	0.3337397207169053	True
3880	Just as Jose-Maria Olazabal burst into tears for letting squeaky-clean David Frost ‘ steal ’ the final Bophuthatswana Sun City million with a last-hole birdie , I was thinking about 50 year old Angela Uzielli , winner of the Daily Telegraph Woman of the Year Award .	0.3678279689762945	True
3881	The thought made her smile wryly , then she bit her lip as she caught a puzzled glance from Robert .	0.8309199645942973	False
3882	The result of the Danish referendum means that the Maastricht Treaty can not be ratified .	0.793353801712887	False
3883	Research Grant ( Project )	0.7648995241584214	False
3884	Rachel bit her lip as she struggled to hold back the tears .	0.846010242459413	False
3885	Mr Rockoff now sports a long grey beard and was often in evidence , smoking fat cigarettes .	0.6082312797029977	False
3886	4 : Research Grant	0.7599928760804656	False
3887	He was sentenced to 6 months in imprisonment and banned for life from keeping cats .	0.7343644357054699	False
3888	She bit her lip .	0.9580183371188395	False
3889	A rare , special smell that should have had her licking her lips and counting the hours until lunch .	0.6647396040283301	False
3890	She walked back to the empty station and leaned against the wall , smoking a cigarette .	0.6605560696061546	False
3891	Under its headline ‘ Mercantile Tricycles Denounced ’ , the Graphic described how , in default of paying a 10 shillings fine plus costs , this cycling desperado was sentenced to seven days ' imprisonment — and what is more , poor Thomas Duff had been estimated by the police to have been rattling along at somewhere between 8 and 10 miles per hour .	0.5292934760798469	True
3892	And there 's Howard himself , three quarters of an inch high , and a little too freshly complexioned to be true , climbing into his car , running upstairs to his office , ushering Felicity through lighted front doors , shaking hands , kissing cheeks …	0.4486930908882386	True
3893	He shrugged his shoulders , before walking over to the small refrigerator set in a corner of the living-room .	0.6342925317336063	False
3894	I felt myself blush and I gritted my teeth , glad he had retreated behind the glossy pages .	0.7837115235287087	False
3895	The adjacent two foot gauge North Gloucestershire Railway celebrated its 30th anniversary year with guest loco Bagnall 0-4-0ST Woto , normally based at Ross-on-Wye , running trips every 15 minutes .	0.34808668426629014	True
3896	The villain licked his lips .	0.8851044892679711	False
3897	Beg your pardon ?	0.9238450356922844	False
3898	I gritted my teeth .	0.9478027556538506	False
3899	The man licked mud-caked lips , eyes half-closing in weariness .	0.6953515110015048	False
3900	He remembered that ghastly hunt across the fields at Woodstock and bit his lip at the despair he felt .	0.7177300727737652	False
3901	She rang the bell , and the dog barked .	0.6909287261101201	False
3902	Research Grant ( Programme )	0.7400217540751248	False
3903	Müller raised his brows and pursed his lips in a tiny whistle .	0.8164790534157566	False
3904	‘ Light the candle , ’ he repeated .	0.7069133840220311	False
3905	When Culley arrived , she was smoking a forbidden cigarette .	0.7608337193789	False
3906	Last week 's note on the animal antics that Durham County Fire Brigade gets up to rang a bell with reader H Featherstone from Bishop Auckland .	0.48881050779791313	True
3907	He resisted the temptation .	0.8499595803695807	False
3908	The lady in green pursed up her lips .	0.8655098517212398	False
3909	The men were remanded in custody until November 13 .	0.7138449103590796	False
3910	When they had finished several hours later I felt confused and sat outside the room to smoke a cigarette while the Sergeants deliberated .	0.6117392598768351	False
3911	She bit on her lip , an exquisite agony tearing her apart .	0.8541731495645125	False
3912	Smith of Beaumont Leys , Leicester , was remanded in custody for social reports .	0.6100643014230168	False
3913	You just shout at them and they burst into tears .	0.6735819618122257	False
3914	Age of starting smoking , cigarettes per day and years of abstinence , and regular alcohol intake .	0.6062573041283028	False
3915	He was wearing very old clothes , smoking a Gauloise cigarette and listening to a Beethoven quartet on the car radio , and I thought , ‘ Oh boy , just how many ways can you be a snob simultaneously . ’	0.5517725328935162	True
3916	Emily bit her lip , the girl was obviously in touch with Craig , perhaps they were even living in the same house .	0.6130588894703171	False
3917	Feeling strangely vulnerable in her near-naked state , Shae picked up a dressing-gown and shrugged her shoulders into it .	0.75181794791724	False
3918	He conducted business round a large , rarely lit cigar clamped permanently between his lips ( those in the know said he slept with it ) and was like a caricature of Mr Ten Percent with shrugging shoulders and upward-facing palms .	0.42826277914198335	True
3919	Many lick their lips and move their jaws .	0.8614158755373199	False
3920	Studies of adopted children show that the seeds of shyness may be sown in the genes and extreme shyness may last a lifetime .	0.7767936778630383	False
3921	On Nov. 4 , the Russian Supreme Soviet had ratified the February Russo-French treaty [ see p. 38772 ] .	0.7372353077441793	False
3922	He was not to ring the bell , just drop the envelope through the letter-box , then return to Heathrow airport and Houston .	0.5323313333880318	True
3923	Prepare a really fine seedbed and sow the seeds thinly to avoid unnecessary thinning .	0.6527342003202262	False
3924	Then she bit her lip guiltily .	0.935673618117561	False
3925	In 1989 much of the world was celebrating the 200th anniversary of the start of the French Revolution .	0.43472417039241945	True
3926	At 10 o'clock she came and put her arm around me , kissing my cheek .	0.7905220140724675	False
3927	4 : Research Grant	0.7599928760804656	False
3928	Paul Andrew Weddle , of Southend Road , Gateshead , and the 15-year-old boy were remanded in custody for a week by the town 's magistrates .	0.4573049229134234	True
3929	He shrugged his wide shoulders .	0.9546059540864225	False
3930	Judge Peter Greenwood described Capper as ‘ a highly dangerous man ’ and remanded him in custody for a further medical report .	0.5507109270687678	True
3931	He kissed her on the cheek and her eyes closed to feel his lips breathing so tenderly .	0.8887283141676547	False
3932	Research Grant ( Project )	0.7648995241584214	False
3933	Thank goodness she had married a visionary like Stephen .	0.536853556363161	True
3934	He 's been remanded in custody for seven days .	0.6198090694030021	False
3935	Doone pursed his lips judiciously , then nodded and wrote a cross against Perkin , and then again a question mark .	0.6880953063750197	False
3936	Nora , without apparently waking or stirring , said , ‘ Who lit your candle ? ’	0.6433258554271213	False
3937	Research Grant ( Project )	0.7648995241584214	False
3938	One of them looked at his wristwatch , pursed his lips and scowled fiercely .	0.7648787147589474	False
3939	4 : Research Grant	0.7599928760804656	False
3940	Many years later Harry Houghton , one of the members of the Portland spy ring sentenced to 15 years ' imprisonment in 1961 , claimed that his Russian controller ( who was , incidentally , somehow tipped off about the impending arrest of the spy ring and never caught ) , told him during a meeting at the Crown Inn , at Punknoll in Dorset ( not far from the underwater research laboratory where Houghton worked ) , that the Russians had been warned of Crabb 's plan .	0.4081528514231247	True
3941	CELEBRATING THEIR 25th anniversary this month are VARIOUS , one of the most talented and prolific bands in the country .	0.3438482718907394	True
3942	He shrugged his shoulders again .	0.927878681423359	False
3943	She bent , in a waft of musky scent , to kiss me on the cheek , rose , drawing the hem of her dressing gown about her , and left , shutting the door quietly .	0.771849615521537	False
3944	One of the crewmen of the small boat stood looking out at the city all around him , smoking a cigarette and gazing at the myriad lights .	0.6061789107299673	False
3945	We rang the bell , and waited at the gate .	0.7107181226666628	False
3946	Boredom forgotten , he licked his lips .	0.8768074797002641	False
3947	Siobhan cringes visibly at those who kiss her cheek .	0.7972922653646025	False
3948	The name rings a bell ; I think I 've seen it …	0.5765825327856252	True
3949	Only by gritting her teeth could she stop them chattering .	0.8199875880097796	False
3950	Now the four-hundredth anniversary of the painter 's death is being celebrated by the city in even grander style , with an international loan exhibition in the revamped Museo Civico .	0.7006067208461602	False
3951	Oncogenic human papillomavirus was found in the cervix of 26 ( 41% ) of the 63 women who did not smoke , 22 ( 58% ) of the 38 who smoked 1–10 cigarettes a day , 28 ( 61% ) of the 46 who smoked 11–20 cigarettes a day , and 26 ( 76% ) of the 34 who smoked >=21; cigarettes a day .	0.4130875634018567	True
3952	Remembering always to carry her gas mask , stumbling home through the blackout with only a narrow beam of light from her torch to help her , and going to services in churches lit only by candles with a blackout curtain over the door .	0.6766032143608394	False
3953	‘ I really could n't — ’ Ursula pursed her lips and suppressed her evident irritation .	0.7370749265542483	False
3954	Biting her lip to stop herself crying out , she stared at him bitterly .	0.8422417067433274	False
3955	She thrust out her jaw , pursed her lips and in a deep voice said , ‘ Come on old girl , up the golden stairs ; let's hit the hay . ’	0.7258443379598467	False
3956	It was with some surprise that Mr Popple , smoking a cigarette in the hospital reception , received the news that his wife did not in fact have an ulcer .	0.5044642855966901	True
3957	4 : Research Grant	0.7599928760804656	False
3958	Harriet , equally unwittingly , saved Jess from bursting into tears .	0.7543629657075774	False
3959	She bit her lip .	0.9580183371188395	False
3960	Sitting down on it , she buried her head in her hands and burst into tears .	0.6689495168901993	False
3961	ICL Plc aims to bridge the gap between personal computers and dumb terminals with its new network terminal , ErgoClient , for client-server computing , which acts as a half-way house and is claimed to be the only product capable of filling a gap in the market by combining the price-performance of a terminal with the flexibility of a personal computer .	0.5214359983691852	True
3962	Research Grant ( Project )	0.7648995241584214	False
3963	And one after the other they kissed her on the cheek .	0.8479816470781764	False
3964	Research Grant ( Project )	0.7648995241584214	False
3965	‘ I beg your pardon ? ’	0.8612442754206072	False
3966	She loops back , she repeats and contradicts herself , circling the truth rather than revealing it , she stammers her fear and guilt and tortuous self-justification , and in the face of Tony 's soft , insistent questioning , revises her account , tries to start again , loses herself , blushes , bites her lip , pushes on …	0.7254346460574427	False
3967	When I brought him the food he pushed it away and suddenly burst into tears all over again .	0.6585920165406215	False
3968	Both leaders were each sentenced to 18 months ' imprisonment and three years ' civil rights deprivation ( although an appeal court ordered Sadiq 's release immediately before the April election and he was again elected to Parliament — see p. 37388 ) .	0.6856105520902614	False
3969	and his wife , who have a grown-up son and daughter , are looking forward to celebrating their Ruby wedding anniversary this year just a month prior to 's retirement .	0.46460364223632994	True
3970	Cappella Nova , who have performed so nobly throughout this enterprise and are about to celebrate their tenth anniversary , have risen to prominence as Scotland 's premier group specialising in contemporary choral music .	0.3160588272851637	True
3971	Benjamin pursed his lips and shook his head .	0.8760135405743676	False
3972	‘ I beg your pardon ?	0.8695986239305927	False
3973	For the conflict of emotions in me caused me to burst into tears .	0.5937800001665652	True
3974	4 : Research Grant	0.7599928760804656	False
3975	Helen , of Moulton Grove , Fairfield , Stockton , burst into tears and had to be supported by relatives after being told she was going to a young offenders institution .	0.4078646325625332	True
3976	Research Grant ( Project )	0.7648995241584214	False
3977	However , the court upheld the conviction against Mario Biaggi , a former member of the House who was sentenced to eight years ' imprisonment on charges arising from the Wedtech affair .	0.6037176025332722	False
3978	QUEEN 'S ladies ' boat club will be celebrating its 25th anniversary from the start of the new season .	0.4508137924484914	True
3979	Research Grant ( Project )	0.7648995241584214	False
3980	Robyn gritted her teeth and refrained from answering — she needed all her powers of concentration to stop herself from slipping .	0.7389785601489313	False
3981	""" Not at all , I do beg your pardon , I 'll find you here , come with me . """	0.7132064150268036	False
3982	He heard her stamp her foot in frustrated rage , and grit her teeth , too intent to become aware of his approach until he reached an arm to put her aside , quite gently .	0.7687145329818122	False
3983	Kate left the sentence unfinished as she bit her lip .	0.8427806634968209	False
3984	I beg your pardon ?	0.9166620393903488	False
